dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversiy,obj_Geopolitical
0.0007467520177182073,0.6974553264243396,0.011017993333506941,1.810084826189659e-06,0.0038118983747223957,3.5810028006153462e-06,0.00020051234976454203,0.09056567662149256,9.767767817736078e-05,0.1960987721126515,0.037456996911599434,0.09943463650431886,0.5827628190452672,0.42850883715812593,0.5186251814324399,0.6056191379471555
0.0017915416528767475,0.6992825077564578,3.0411347132061354e-05,0.006537927929279188,0.0007596454706217079,0.0033701497338546786,0.00017044419867215095,0.09057406035580592,0.003696700169302672,0.193786611385997,0.037538193770797604,0.09944248575372495,0.5811162033024961,0.4299078234004296,0.5168616428024957,0.6066920253348278
0.011611751690865235,0.694822888605611,0.0020364392293538386,0.00019463014315349567,0.022438243595760275,0.00683205115465809,9.34231839622218e-05,0.004668758729111728,0.07644849735394244,0.18085331631358165,0.03769980826093834,0.09980375700325098,0.5837355494876851,0.45987601876661444,0.5310643146921069,0.5932726062850809
0.0846285713482076,0.6640788458232715,5.707442604629974e-06,4.817026595480352e-05,0.0003826228836936508,1.1354218147948809e-05,0.0001325642783469315,0.06296794507555611,0.00026293088149523225,0.18748128778272174,0.03784582223715527,0.0995039268480028,0.6122674563201631,0.4421593315675598,0.5696920671975688,0.5929581927434165
0.13127383823736027,0.6357016280113666,0.00034343445137242657,8.012974575243335e-05,9.409571605216941e-05,1.6904921469007332e-05,0.0002592004493599795,0.0005067604980146206,0.046162703340965554,0.18556130462828685,0.0378634454362226,0.09962802973310922,0.6258726448278996,0.46712355431818636,0.6023179656490862,0.5777435470923715
0.13051727623200654,0.6893153462624361,0.00013045796973247217,0.0009185972134956324,0.0014737089749092356,0.0013298545376786625,0.0011074721374192738,0.001894455280557584,0.039083133843501684,0.13422969754826286,0.0381970023045881,0.09856259841900504,0.6613272254844643,0.4727396348983117,0.5425054159227187,0.5833015142896455
0.1363612241532692,0.7045245135671772,0.001174059301417479,0.022796199630524688,0.008011600183089879,0.0038178087428844764,0.001276864951254913,0.0003252056773823268,0.0002606315555756052,0.12145189223742436,0.038361227989508036,0.0973997478097306,0.6908760698174954,0.4681280826783322,0.5218873928852561,0.5823138375429988
0.05205904589169701,0.681779853187951,1.7857527266147612e-06,2.51122451969589e-05,0.002228842104767858,0.001650164933572377,1.5505458360940564e-05,0.04783481057429624,0.020292732614878885,0.19411214723655204,0.038472874037313066,0.10018277583600707,0.5985317697559402,0.44228763664020265,0.5467543400752783,0.5979392606571895
0.000757601157722753,0.7075882625313155,1.619811512841604e-05,1.4054238392890878e-06,0.0004888583368177885,1.7600676458292412e-06,0.00020342548090261802,0.09188145439237203,9.909678221822197e-05,0.19896193771203763,0.03848319930602291,0.100253687176371,0.5792746801550402,0.4250657609253232,0.501433257774433,0.6111790541909373
0.0018130321731020097,0.7087382430442933,1.6112064852417884e-05,1.3752311208238137e-06,2.898743169991471e-06,2.7623424058164904e-06,1.1912396315609228e-09,0.09166054565902788,0.0001612765432954404,0.19760375300749264,0.038508432752540386,0.10024320631618786,0.5805029410512615,0.42537472661192716,0.50026432293336,0.6113054403957606
0.16972830298428837,0.63760091683649,2.0211948660853825e-05,1.897594869759962e-05,0.020522022278426817,0.000229268101961394,0.0010315372393231252,0.001250953766051046,0.0002404801751542254,0.16935733072094644,0.038601140796039816,0.0992252366544441,0.6576841692503615,0.46115917699575437,0.5950573055893699,0.5739764583557223
0.04106837978849308,0.6968034381536617,0.012978772651868501,2.1912352320400566e-05,0.006012130658457158,0.0035204089193190467,0.00010453690580857262,0.047770576159100055,0.0006055678820808672,0.19111427652889068,0.0387450219593069,0.0998971209741949,0.609249200323346,0.43659441962859225,0.5263936627387914,0.5995891760294333
0.12783565856644488,0.7202171132965614,0.0011179533337041568,0.022143535598993198,0.007628741684663273,0.003635363227734345,0.0012158461052367536,0.0003096647424283829,0.000248176489954522,0.11564794695427909,0.038791904650433896,0.09753143727867744,0.6934656235377884,0.46699096730583367,0.5011180790659646,0.585976476522183
0.027428432934172967,0.7077479781871822,1.8734766619396298e-05,0.0008489096176086964,0.021906591128672527,0.006887357870757874,9.410214643408914e-05,0.036613605634867236,0.01650776231745513,0.18194652539622982,0.03897596956102873,0.10012547855276667,0.6008513786273938,0.4401435481077959,0.5145497952373248,0.6008241349355534
0.10195205181331417,0.6672760838147793,0.0023184954641078076,0.021322879558829697,0.0018599980595393184,1.580980738034304e-05,0.0011455604096079525,0.0002161613570548177,0.009276471474856596,0.19461648824053013,0.03913100677403915,0.09966835279108718,0.6373477799528068,0.4524851389384784,0.5621354635452815,0.5862674961569982
0.08662570231684548,0.6796818554286801,0.020573023125323404,0.0018776043288436816,0.005720823071160995,4.698120433301934e-05,2.355795065895447e-05,0.005545796257348049,0.008678882436131966,0.19122577388067438,0.039251209613114506,0.09995634770372853,0.6342431069966322,0.4486840290190688,0.5482174248767291,0.5891362974273514
0.17023621659157748,0.6506425228056136,2.0272433114973575e-05,1.576763503867948e-05,0.00741763810485122,0.00022995418899965486,0.0010346241246042803,0.00029767011166081464,0.00024119981443121387,0.16986413419010793,0.03936539788992844,0.09965641803161698,0.6624461144584355,0.4598271604023917,0.5764153576311984,0.578549697416557
0.048618800542585314,0.7113402743471715,0.0024667414178582117,0.0009830457940807884,0.0008327800199673044,0.024708604976605,0.0027407085985562884,0.0002840291870665566,0.03280650783867623,0.17521850727743274,0.039520582403428685,0.10006978681778944,0.6180207906022307,0.45223820446239693,0.5102528689394238,0.5960436244867902
0.041504927346960686,0.7042103005919762,2.8029884776963245e-05,0.0024810763576085604,0.006076038243164775,0.0035578300673275915,0.00010564810939720987,0.04827836654421501,0.0006120049312600724,0.19314577792331306,0.039603978653995835,0.1005623733337497,0.6055041500872713,0.4339174246317915,0.5140810918973965,0.6039596648553257
0.058680978638240386,0.7075709097655929,0.0024684559615403335,0.0001764415588006233,0.0008333588555564323,1.986346283121843e-05,0.0025615270205968117,0.0004018693102897619,0.048382051285586196,0.17890454414096532,0.039698121347393416,0.10053253477883747,0.6190032444683852,0.45592632440646674,0.5128208326567166,0.5970214132677202
0.14166669682876767,0.658991861181404,5.847510261706381e-06,0.0012810970637594842,0.002093817533993685,0.003849144960216001,0.0011476540685773729,0.00033612604074223317,0.0033606934730395026,0.18726706133923832,0.03995862613098818,0.10039268642652492,0.6459025646567329,0.4531785872742478,0.5672863956219939,0.584471534751573
0.13312547103344016,0.7044171276231165,0.006664837893771809,5.447965967560274e-05,0.00040611490945020493,2.2021983548964947e-05,0.0015329722979326359,0.0014477573046621764,0.003452298890695571,0.14887691840370648,0.04013351288225549,0.09958054714046706,0.6723946170506229,0.45800987233174284,0.5153875884672865,0.5898354741289761
0.09105363770886674,0.6768689625977071,3.040432834051739e-05,0.002864083424898729,0.010767780262342416,0.011462091200327275,2.1798722239026056e-05,0.0012445864586479128,0.006317880386924475,0.19936877490970575,0.04031377592352937,0.10092693938219109,0.6224369213531794,0.44456534015164145,0.5483474894610197,0.5916509901616839
0.1333349149473256,0.6658736770533255,1.744090455033099e-06,0.00011456711698760598,0.006004902872760147,0.003888115497699559,0.000511041930414339,0.0003395291374313249,0.00034806830544375334,0.18958343904815714,0.04037097092093446,0.10071568630717848,0.6429325117599276,0.44978304935657665,0.5587116436415676,0.5870786141129786
0.09116867318651317,0.7153989048903043,4.934712947161983e-06,4.716063274445599e-05,0.0004121920065697352,0.031234763756985133,0.00020467301379389224,0.0003534283190033286,0.0002832501981753985,0.16089201928296343,0.04054266089572083,0.1000898443278462,0.6462158771872677,0.4490443544271712,0.5033671204347099,0.5951944458437416
0.13706072575980793,0.6758611384090236,8.859975341120557e-06,8.797969549083463e-05,0.00012371236292840364,0.0007405352113580198,0.0011477169023149656,0.0014162873887164432,0.00015280984978768467,0.1834002344452309,0.04067261574630365,0.10073322987557982,0.6505976069881573,0.4505878096308171,0.5453183500634534,0.5892397485804814
0.12309184022272587,0.6750960869284532,5.990409788786859e-06,0.0013124040912570291,0.00040159280200784456,0.003943209095183173,0.0005182832632472127,0.0003443401780608194,0.0034428209916699103,0.19184343201760612,0.040687280584225875,0.10094791510661717,0.6404989700386847,0.4484444572639144,0.5469556633966319,0.590452996618598
0.0883552044254541,0.6933216671697656,0.0009259570692172945,0.0013775406619493983,0.0003994717453932923,1.1821254652027578e-05,0.00013651352684265847,0.0005181371285482634,0.01921662813427742,0.19573705888389997,0.04091199371725696,0.10136353191615805,0.6264641238963958,0.4467572917256654,0.5253477187025429,0.5968643849822742
0.10147629662278514,0.6906512209113926,0.002314465065073263,0.00030964296257486167,0.0013975774120403286,1.6566581352255212e-05,0.00028830543989247036,7.406348675863844e-06,0.00926034555084465,0.19427817310536857,0.04111383436408569,0.10133861303694973,0.6343927634332208,0.44577270068393343,0.5276291115924333,0.5955308239136979
0.08944679083837596,0.6983473583358865,0.0018748259290061482,0.0012180361131254856,0.00040236740222475024,1.274424350699407e-05,0.007887909139171364,0.00025254644472434766,0.0034014177738638297,0.19715600378011472,0.04125970380592734,0.10118520995101936,0.6358349829810055,0.44332618592408746,0.5170674841201269,0.5965649025335185
0.08934906113691507,0.7011204425401442,0.009216842358089746,2.554601789774239e-05,0.0004039651725522224,0.0011207914475795096,0.00020058799786561372,0.0003463743342797383,0.00027759688047715155,0.19793879211419912,0.0415196867747798,0.10147560338223303,0.6357551203899874,0.4408979463076949,0.512422774927668,0.5984470628323348
0.10120953933039989,0.7007078164429053,2.315923364244365e-05,0.0002666390315853164,0.001783725189821084,0.0007677595018575126,0.00015874315175531012,0.0007562651024349692,0.0002735154075439127,0.1940528376080543,0.0418572395028787,0.10169998503376437,0.6377229153266817,0.44171607970827254,0.5123379629230065,0.5989011411539982
0.09294352507152503,0.705152688067054,2.3306141980039904e-05,2.6517014350908483e-05,0.0029697629024485646,0.0007726297093018948,0.0011894525243835432,0.0014788931635734243,0.00015943256716100296,0.19528379283822175,0.041950575908994904,0.10176420869907495,0.635219378220763,0.44027681454358963,0.5066359809756358,0.6002598239197023
0.08978848838690356,0.7076509213193699,4.8718893643776546e-06,4.614885731048201e-05,0.00040595191200540744,1.7548387249306422e-05,0.00020157450887268202,0.0027498336790681152,0.00022238698649567669,0.19891227407336043,0.04222482878645891,0.10203302646630462,0.6327358642711088,0.43847614420185593,0.5017714324445957,0.6022758002670733
0.09027839592584018,0.7084129155688275,4.886524654284021e-06,4.6700101319967183e-05,0.00040816688305247756,1.8212229863664e-05,0.00020267434776437423,0.000349977032671204,0.00028048421286813415,0.19999758717313837,0.04238867112039202,0.10213896264204428,0.6331541035612561,0.43831544985204,0.5000016733781977,0.6024809992771261
